"","V1"
"Theomedon",Cnidos
"Xenophon",Athenae
"Antigonus III",Macedonia
"Xenocrates",Chalcedon
"Menedemus",Eretria
"Thales",c("Phoenicia", "Miletus")
"Epicharmus",Kos
"Democritus",c("Miletus", "Abdera")
"Aristippus",Cyrene
"Solon",Salamis
"Nileos",Phoenicia
"Xenophanes",Colophon
"Carcinus",Athenae
"Pyrrho",Elis
"Pythagoras",Samos
"Bion",Borysthenes (Olbia)
"Theodorus",Cyrene
"Aristotle",Stagira
"Diodorus V",Athenae
"Protagoras",Abdera
"Socrates",Athenae
"Crates XII",character(0)
"Eudoxus",Cnidos
"Arcesilaus",c("Aeolis", "Pitane")
"Cleanthes",Assos
"Hesiod",character(0)
"Asclepiades",Phlius
"Pherecydes",Syros
"A Magician",Syria
"Aeschines",Athenae
"Plato",Athenae
"Empedocles",c("Sicily", "Agrigentum")
"Clitomachus",Carthago
"Anaxagoras",Clazomenae
"Stilpo",Megara (Attica)
"Anaxarchus",Abdera
"Demetrius XXVIII",Macedonia
"Epaminondas",Thebes
"Chrysippus",c("Soli", "Tarsus")
"Demosthenes",Athenae
"Anytus",Athenae
"Hermotimus",character(0)
"Gryllus II",Athenae
"Archytas",Taras/Tarentum/Neptunia
"Crantor",Soli
"Demetrius",c("Magnesia", "Phalerum")
"Agesilaus",Sparta
"Zeno II",c("Cyprus", "Kition (Cyprus)", "Phoenicia")
"Lycophron",character(0)
"Speusippus",Athenae
"Alexinus",Elis
"Pylades II",Pitane
"Agrigentines",Agrigentum
"Homer",character(0)
"Hegesilaus",character(0)
"Epimenides",c("Cnossos", "Creta")
"Diodorus",Iasos
"Archelaus",c("Athenae", "Miletus")
"Anacharsis",Skythai
"Autolycus",Pitane
"Lysis II",Taras/Tarentum/Neptunia
"Sphaerus",Bosporus
"Hierocles",Caria
"Chilon",Lacedaemon/Laconia
"Hippocrates II",character(0)
"Alcibiades",Athenae
"Metrocles",Maronea
"Antigonus",Carystus
"Cephisodorus",Athenae
"Proxenus",Boeotia
"Philesia",Athenae
"Heraclides",c("Pontus", "Heraclea")
"Eudoxus III",Sicily
