"name","lat","lon","source"
"Abdera",40.93950935,24.9795992,"pleiades"
"Agrigentum",37.29358455,13.58874955,"pleiades"
"Amphipolis",40.8219755,23.847005,"pleiades"
"Athens",37.971687,23.726464,"Jacobo"
"Cilicia",37.25,35.75,"pleiades"
"Clazomenae",38.3614,26.7703,"Jacobo"
"Colophon",37.9928,27.1975,"pleiades"
"Corinth",37.906045,22.878721,"Jacobo"
"Cos",42.4105651,11.2858448,"pleiades"
"Crete",35.255,24.92,"Jacobo"
"Croto",39.0811675,17.127966,"pleiades"
"Cyrene",32.8207994,21.85640985,"pleiades"
"Delos",37.393333,25.271111,"Jacobo"
"Delphi",38.308597,23.85114,"pleiades"
"Egypt",26.696,30.7955,"Jacobo"
"Elea",40.1616915,15.1568265,"pleiades"
"Elis",37.891781,21.375091,"Jacobo"
"Eretria",38.399266,23.7918065,"pleiades"
"Halicarnassus",37.0374815,27.4246635,"pleiades"
"Ida",35.25,24.75,"pleiades"
"Ionia",38.23600475,27.36322787,"Jacobo"
"Italy",43,12,"Jacobo"
"Lampsacus",40.34417,26.68556,"Jacobo"
"Lesbos",39.2074811,26.1342123,"Jacobo"
"Lucania",40.75,15.75,"pleiades"
"Megara",37.99471,23.34324,"Jacobo"
"Messene",37.1172905,21.9643035,"pleiades"
"Metapontum",40.383868,16.824063,"Jacobo"
"Miletus",37.531526,27.279561,"Jacobo"
"Milo",37.7245,15.11554,"Jacobo"
"Nessus",41.75,23.75,"Jacobo"
"Olympia",37.63868942,21.63087478,"Jacobo"
"Phalerum",37.937309,23.706248,"Jacobo"
"Phlius",37.831664,22.641069,"Jacobo"
"Phoenicia",33.25,35.25,"Jacobo"
"Pontus",40.5,36.5,"pleiades"
"Salamis",37.947768,23.5314735,"pleiades"
"Samos",37.73,26.84,"Jacobo"
"Syracuse",37.07164055,15.2791651,"Jacobo"
"Syria",34.25,36.25,"pleiades"
"Tarentum",40.4726315,17.234299,"pleiades"
"Thebes",39.75,26.75,"pleiades"
"Thurii",39.716701,16.494309,"Jacobo"
